ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
SILC,gene:plasmid:153905,0,0,1,1
SILC,gene:plasmid:153906,0,0,1,1
SILC,gene:plasmid:153906,0,0,3,1
SILC,gene:plasmid:153906,0,1,0,2
SILC,gene:plasmid:153906,0,1,1,1
SILC,gene:plasmid:153907,0,1,0,1
SILC,gene:plasmid:153908,0,0,3,1
SILC,gene:plasmid:153909,0,0,3,1
SILC,gene:plasmid:153913,0,0,3,1
SILC,gene:plasmid:153914,0,0,3,1
SILC,gene:plasmid:153926,0,0,3,1
SILC,gene:plasmid:153927,0,0,3,1
SILC,gene:plasmid:154026,0,1,0,2
SILC,gene:plasmid:154099,0,1,0,1
SILC,gene:plasmid:154100,0,1,0,1
SILC,gene:plasmid:154101,0,1,0,1
SILC,gene:plasmid:154102,0,1,0,2
SILC,gene:plasmid:155952,0,0,3,1
SILC,gene:plasmid:155952,0,1,1,1
SILC,gene:plasmid:155964,0,0,3,2
SILC,gene:plasmid:155964,0,1,0,4
SILC,gene:plasmid:155964,0,1,1,1
SILC,gene:plasmid:155972,0,0,1,1
SILC,gene:plasmid:155972,0,1,0,1
SILC,gene:plasmid:156035,0,1,1,1
SILC,gene:plasmid:156053,0,0,3,1
SILC,gene:plasmid:156084,0,1,0,2
SILC,gene:plasmid:156110,0,0,1,1
SILC,gene:plasmid:156119,0,1,1,1
SILC,gene:plasmid:156123,0,0,1,1
SILC,gene:plasmid:156134,0,1,1,1
SILC,gene:plasmid:156145,0,0,3,1
SILC,gene:plasmid:156145,0,1,1,1
SILC,gene:plasmid:156176,0,0,1,2
SILC,gene:plasmid:156176,0,1,0,1
SILC,gene:plasmid:156782,0,1,0,1
SILC,gene:plasmid:15988,0,0,1,1
SILC,gene:plasmid:25527,0,1,0,1
SILC,gene:plasmid:31083,0,1,0,1
SILC,gene:plasmid:88299,0,1,0,1
SILC,gene:plasmid:88303,0,1,0,1
SILC,gene:plasmid:88308,0,1,0,1
SILC,gene:plasmid:88312,0,0,1,2
SILC,gene:plasmid:88313,0,1,0,1
SILC,gene:plasmid:88313,0,1,1,1
SILC,gene:plasmid:88314,0,0,3,1
SILC,gene:plasmid:88314,0,1,0,1
SILC,gene:plasmid:88353,0,1,0,1
SILC,gene:plasmid:88354,0,1,0,1
SILC,gene:plasmid:88358,0,1,0,1
SILC,gene:plasmid:88359,0,1,0,1
SILC,gene:plasmid:88435,0,0,1,1
SILC,gene:plasmid:88436,0,0,1,1
SILC,gene:plasmid:88437,0,0,1,1
SILC,gene:plasmid:88444,0,0,1,1
SILC,gene:plasmid:88459,0,1,1,1
SILC,gene:plasmid:88461,0,1,1,1
SILC,gene:plasmid:88462,0,1,1,1
SILC,gene:plasmid:88472,0,1,0,1
SILC,gene:plasmid:88473,0,1,0,1
SILC,gene:plasmid:88474,0,1,0,1
SILC,gene:plasmid:88475,0,1,0,1
SILC,gene:plasmid:88476,0,1,0,1
SILC,gene:plasmid:88824,0,1,1,1
SILC,gene:plasmid:91743,0,0,1,1
SILC,gene:plasmid:91763,0,0,1,1
SILC,gene:plasmid:91925,0,0,1,1
SILC,gene:plasmid:91966,0,0,1,1
SILC,gene:plasmid:91980,0,0,3,1
SILC,gene:plasmid:92088,0,1,0,1
SILC,gene:plasmid:92141,0,0,1,1
SILC,gene:proph:169078,0,1,0,1
SILC,gene:proph:183012,0,1,0,1
SILE,gene:plasmid:139674,0,1,0,1
SILE,gene:plasmid:153900,0,1,0,1
SILE,gene:plasmid:153901,0,1,0,1
SILE,gene:plasmid:153902,0,1,0,1
SILE,gene:plasmid:153903,0,1,0,1
SILE,gene:plasmid:154099,0,1,0,1
SILE,gene:plasmid:154100,0,1,0,1
SILE,gene:plasmid:154101,0,1,0,1
SILE,gene:plasmid:154102,0,1,0,1
SILE,gene:plasmid:155986,0,1,0,1
SILE,gene:plasmid:156119,0,1,0,1
SILE,gene:plasmid:156145,0,1,0,1
SILE,gene:plasmid:158895,0,1,0,2
SILE,gene:plasmid:158896,0,1,0,2
SILE,gene:plasmid:15990,0,1,0,1
SILE,gene:plasmid:91742,0,1,0,1
SILE,gene:plasmid:91743,0,1,0,1
SILE,gene:plasmid:92044,0,1,0,2
SILE,gene:plasmid:92045,0,1,0,1
SILF,gene:plasmid:153906,0,1,0,1
SILF,gene:plasmid:155964,0,1,0,1
SILP,gene:plasmid:117744,0,1,0,1
SILP,gene:plasmid:134726,0,1,0,1
SILP,gene:plasmid:139674,0,1,0,2
SILP,gene:plasmid:147498,0,1,0,1
SILP,gene:plasmid:153901,0,0,3,1
SILP,gene:plasmid:153902,0,0,3,1
SILP,gene:plasmid:153903,0,0,1,2
SILP,gene:plasmid:153903,0,0,3,1
SILP,gene:plasmid:153903,0,1,0,2
SILP,gene:plasmid:153905,1,0,3,2
SILP,gene:plasmid:153906,0,1,0,2
SILP,gene:plasmid:153906,1,0,3,2
SILP,gene:plasmid:153907,0,1,0,1
SILP,gene:plasmid:153907,1,0,3,2
SILP,gene:plasmid:154026,0,1,0,1
SILP,gene:plasmid:154064,0,1,0,1
SILP,gene:plasmid:154099,0,0,3,1
SILP,gene:plasmid:154100,0,0,3,1
SILP,gene:plasmid:155925,0,1,0,1
SILP,gene:plasmid:155943,0,1,0,1
SILP,gene:plasmid:155964,0,0,1,1
SILP,gene:plasmid:155964,0,1,0,4
SILP,gene:plasmid:155994,0,1,0,1
SILP,gene:plasmid:156084,0,1,0,1
SILP,gene:plasmid:156110,0,1,0,2
SILP,gene:plasmid:156119,0,1,0,2
SILP,gene:plasmid:156123,0,1,0,2
SILP,gene:plasmid:156134,0,1,0,1
SILP,gene:plasmid:156145,0,1,0,2
SILP,gene:plasmid:156176,0,1,0,2
SILP,gene:plasmid:15825,0,1,0,1
SILP,gene:plasmid:15988,0,1,0,1
SILP,gene:plasmid:83606,0,1,0,1
SILP,gene:plasmid:84591,0,1,0,1
SILP,gene:plasmid:84603,0,1,0,1
SILP,gene:plasmid:88316,0,0,3,1
SILP,gene:plasmid:88330,0,1,0,2
SILP,gene:plasmid:88331,0,1,0,2
SILP,gene:plasmid:88334,0,1,0,1
SILP,gene:plasmid:88336,0,1,0,2
SILP,gene:plasmid:88337,0,1,0,2
SILP,gene:plasmid:88338,0,1,0,1
SILP,gene:plasmid:88339,0,1,0,1
SILP,gene:plasmid:88340,0,1,0,1
SILP,gene:plasmid:88360,0,1,0,1
SILP,gene:plasmid:88409,0,1,0,1
SILP,gene:plasmid:88435,0,1,0,1
SILP,gene:plasmid:88436,0,1,0,1
SILP,gene:plasmid:88437,0,1,0,1
SILP,gene:plasmid:88444,0,1,0,1
SILP,gene:plasmid:88464,0,1,0,1
SILP,gene:plasmid:88465,0,1,0,1
SILP,gene:plasmid:91743,0,1,0,1
SILP,gene:plasmid:91980,0,1,0,1
SILP,gene:plasmid:92044,0,1,0,1
SILP,gene:plasmid:92045,0,1,0,1
SILP,gene:plasmid:92139,0,1,0,1
SILS,gene:plasmid:139674,0,1,0,1
SILS,gene:plasmid:155925,0,1,0,1
SITABCD,gene:plasmid:123291,0,0,1,1
SITABCD,gene:plasmid:123291,0,0,3,1
SITABCD,gene:plasmid:123291,0,1,0,3
SITABCD,gene:plasmid:123291,1,0,3,1
SITABCD,gene:plasmid:123292,0,0,1,1
SITABCD,gene:plasmid:123292,0,0,3,1
SITABCD,gene:plasmid:123292,0,1,0,2
SITABCD,gene:plasmid:123292,1,0,3,1
SITABCD,gene:plasmid:123293,0,0,1,1
SITABCD,gene:plasmid:123293,0,0,3,1
SITABCD,gene:plasmid:123293,0,1,0,2
SITABCD,gene:plasmid:123293,1,0,3,1
SITABCD,gene:plasmid:123294,0,0,1,1
SITABCD,gene:plasmid:123294,0,0,3,1
SITABCD,gene:plasmid:123294,0,1,0,2
SITABCD,gene:plasmid:123294,1,0,3,1
SITABCD,gene:plasmid:123295,0,0,1,1
SITABCD,gene:plasmid:123295,0,0,3,1
SITABCD,gene:plasmid:123295,0,1,0,2
SITABCD,gene:plasmid:123295,1,0,3,1
SITABCD,gene:plasmid:123306,0,0,1,1
SITABCD,gene:plasmid:123314,0,0,1,1
SITABCD,gene:plasmid:123314,0,0,3,1
SITABCD,gene:plasmid:123314,0,1,0,2
SITABCD,gene:plasmid:123314,1,0,3,1
SITABCD,gene:plasmid:123315,0,1,0,1
SITABCD,gene:plasmid:123316,0,0,1,1
SITABCD,gene:plasmid:123316,0,0,3,1
SITABCD,gene:plasmid:123316,0,1,0,2
SITABCD,gene:plasmid:123316,1,0,3,1
SITABCD,gene:plasmid:123317,0,0,1,1
SITABCD,gene:plasmid:123317,0,0,3,1
SITABCD,gene:plasmid:123317,0,1,0,1
SITABCD,gene:plasmid:123317,1,0,3,1
SITABCD,gene:plasmid:123318,0,0,1,1
SITABCD,gene:plasmid:123318,0,0,3,1
SITABCD,gene:plasmid:123318,0,1,0,2
SITABCD,gene:plasmid:123318,1,0,3,1
SITABCD,gene:plasmid:123319,0,0,1,1
SITABCD,gene:plasmid:123319,0,0,3,1
SITABCD,gene:plasmid:123319,0,1,0,2
SITABCD,gene:plasmid:123319,1,0,3,1
SITABCD,gene:plasmid:16046,0,1,0,1
SITABCD,gene:plasmid:16047,0,1,0,1
SITABCD,gene:plasmid:27818,0,0,1,1
SITABCD,gene:plasmid:93448,0,0,1,1
SITABCD,gene:proph:163041,0,1,0,1
SITABCD,gene:proph:172449,0,1,0,1
SITABCD,gene:proph:172452,0,1,0,1
SITABCD,gene:proph:176068,0,0,1,1
SITABCD,gene:proph:176074,0,0,1,1
SITABCD,gene:proph:176076,0,1,0,1
SITABCD,gene:proph:176710,0,1,0,1
SITABCD,gene:proph:176778,0,0,1,1
SITABCD,gene:proph:176783,0,0,1,1
SITABCD,gene:proph:176800,0,0,1,1
SITABCD,gene:proph:176816,0,1,0,1
SITABCD,gene:proph:177577,0,1,0,1
SITABCD,gene:proph:179433,0,0,1,3
SITABCD,gene:proph:179433,0,1,0,1
SITABCD,gene:proph:181121,0,1,0,1
SITABCD,gene:proph:181174,0,0,1,1
SITABCD,gene:vir:93603,0,1,0,1
SMDA,gene:plasmid:130030,0,1,0,1
SMDA,gene:plasmid:24609,0,1,0,2
SMDA,gene:proph:163818,0,1,0,1
SMDA,gene:proph:170892,0,0,1,1
SMDA,gene:proph:170892,0,1,0,3
SMDA,gene:proph:173723,0,1,0,2
SMDA,gene:proph:175139,0,1,0,1
SMDA,gene:vir:7358,0,1,0,1
SMVA,gene:plasmid:149414,0,1,0,1
SODA,gene:plasmid:119871,0,1,0,2
SODB,ICEberg|74|ICEEcIHE3034-1|G...,0,0,3,2
SODB,gene:plasmid:154014,0,0,1,1
SODB,gene:plasmid:155982,0,0,3,2
SODB,gene:plasmid:156169,0,0,3,2
SODB,gene:proph:179433,0,1,0,1
SODB,gene:proph:179434,0,1,0,1
SODB,gene:proph:183581,0,0,3,2
SODB,gene:vir:105780,0,1,0,1
SODB,gene:vir:105781,0,1,0,1
SOXRB,gene:plasmid:109300,0,1,0,1
SOXRB,gene:plasmid:123300,0,0,3,1
SOXRB,gene:vir:1321,0,1,0,1
SUGE,gene:plasmid:109300,0,0,1,3
SUGE,gene:plasmid:109300,0,0,3,2
SUGE,gene:plasmid:109300,0,1,0,2
SUGE,gene:plasmid:109300,0,1,3,3
SUGE,gene:plasmid:109300,1,0,3,1
SUGE,gene:plasmid:114253,0,0,3,2
SUGE,gene:plasmid:117440,0,1,0,1
SUGE,gene:plasmid:119689,0,1,0,1
SUGE,gene:plasmid:121473,0,0,3,1
SUGE,gene:plasmid:123353,0,0,1,1
SUGE,gene:plasmid:155982,0,1,0,1
SUGE,gene:plasmid:156169,0,1,0,1
SUGE,gene:plasmid:15811,0,1,0,1
SUGE,gene:plasmid:25253,0,0,3,1
SUGE,gene:plasmid:25357,0,0,3,1
SUGE,gene:plasmid:25643,0,0,1,1
SUGE,gene:plasmid:25643,0,0,3,1
SUGE,gene:plasmid:88431,0,1,0,1
SUGE,gene:plasmid:88432,0,1,0,1
SUGE,gene:plasmid:88433,0,1,0,1
SUGE,gene:proph:169080,0,0,1,1
SUGE,gene:proph:169080,0,1,0,1
SUGE,gene:vir:1321,0,1,0,1
SULI,gene:plasmid:158595,0,0,1,1
SULI,gene:plasmid:87421,0,0,1,1
SULII,IncB/O/K/Z_2__GU256641,0,1,0,1
SULII,gene:plasmid:114186,0,1,0,1
SULII,gene:plasmid:117715,0,1,0,1
SULII,gene:plasmid:117738,0,1,0,1
SULII,gene:plasmid:117739,0,1,0,1
SULII,gene:plasmid:117740,0,1,0,1
SULII,gene:plasmid:117818,0,1,0,1
SULII,gene:plasmid:117823,0,1,0,1
SULII,gene:plasmid:121397,0,1,0,1
SULII,gene:plasmid:121398,0,1,0,1
SULII,gene:plasmid:121399,0,1,0,1
SULII,gene:plasmid:121400,0,1,0,1
SULII,gene:plasmid:121401,0,1,0,1
SULII,gene:plasmid:121403,0,1,0,1
SULII,gene:plasmid:121404,0,1,0,1
SULII,gene:plasmid:121405,0,1,0,1
SULII,gene:plasmid:121406,0,1,0,1
SULII,gene:plasmid:121408,0,1,0,1
SULII,gene:plasmid:121409,0,1,0,1
SULII,gene:plasmid:121489,0,1,0,1
SULII,gene:plasmid:121495,0,1,0,1
SULII,gene:plasmid:121496,0,1,0,1
SULII,gene:plasmid:121498,0,1,0,1
SULII,gene:plasmid:121499,0,1,0,1
SULII,gene:plasmid:121500,0,1,0,1
SULII,gene:plasmid:121505,0,1,0,1
SULII,gene:plasmid:121506,0,1,0,1
SULII,gene:plasmid:121507,0,1,0,1
SULII,gene:plasmid:121508,0,1,0,1
SULII,gene:plasmid:121510,0,1,0,1
SULII,gene:plasmid:121523,0,1,0,1
SULII,gene:plasmid:121554,0,1,0,1
SULII,gene:plasmid:121555,0,1,0,1
SULII,gene:plasmid:121556,0,1,0,1
SULII,gene:plasmid:121557,0,1,0,1
SULII,gene:plasmid:121558,0,1,0,1
SULII,gene:plasmid:121559,0,1,0,1
SULII,gene:plasmid:121560,0,1,0,1
SULII,gene:plasmid:121561,0,1,0,1
SULII,gene:plasmid:121562,0,1,0,1
SULII,gene:plasmid:121564,0,1,0,1
SULII,gene:plasmid:121577,0,1,0,1
SULII,gene:plasmid:121578,0,1,0,1
SULII,gene:plasmid:121579,0,1,0,1
SULII,gene:plasmid:121580,0,1,0,1
SULII,gene:plasmid:121582,0,1,0,1
SULII,gene:plasmid:121583,0,1,0,1
SULII,gene:plasmid:121584,0,1,0,1
SULII,gene:plasmid:121585,0,1,0,1
SULII,gene:plasmid:121892,0,1,0,1
SULII,gene:plasmid:129174,0,0,1,1
SULII,gene:plasmid:130001,0,0,3,1
SULII,gene:plasmid:130003,0,0,3,1
SULII,gene:plasmid:130006,0,0,3,1
SULII,gene:plasmid:130008,0,0,3,1
SULII,gene:plasmid:140955,0,0,1,1
SULII,gene:plasmid:140955,0,1,0,2
SULII,gene:plasmid:141250,0,0,1,1
SULII,gene:plasmid:148218,0,1,0,1
SULII,gene:plasmid:157713,0,1,0,1
SULII,gene:plasmid:158874,0,1,0,1
SULII,gene:plasmid:158916,0,0,1,2
SULII,gene:plasmid:158916,0,1,0,1
SULII,gene:plasmid:158916,1,0,3,1
SULII,gene:plasmid:19406,0,1,0,1
SULII,gene:plasmid:19408,0,1,0,1
SULII,gene:plasmid:19409,0,1,0,1
SULII,gene:plasmid:19728,0,1,0,1
SULII,gene:plasmid:19743,0,0,1,1
SULII,gene:plasmid:19743,1,0,3,1
SULII,gene:plasmid:19744,0,0,1,1
SULII,gene:plasmid:24263,0,0,1,1
SULII,gene:plasmid:24263,0,1,0,1
SULII,gene:plasmid:24743,0,1,0,1
SULII,gene:plasmid:30134,0,0,3,1
TEHA,gene:plasmid:15838,0,1,0,1
TEHA,gene:proph:159061,0,0,3,1
TEHA,gene:proph:163845,0,0,3,1
TEHA,gene:proph:163940,0,0,3,1
TEHA,gene:proph:176075,0,0,1,1
TEHA,gene:proph:176076,0,0,1,1
TEHA,gene:proph:182930,0,0,3,1
TEHA,gene:vir:1321,0,0,1,2
TEHA,gene:vir:1321,0,0,3,1
TEHA,gene:vir:1321,0,1,0,2
TEM,gene:plasmid:119647,0,1,3,1
TEM,gene:plasmid:119649,0,0,3,1
TEM,gene:plasmid:119649,0,1,3,1
TEM,gene:plasmid:123182,0,0,1,1
TEM,gene:plasmid:123182,0,0,3,1
TEM,gene:plasmid:123182,0,1,3,1
TEM,gene:plasmid:123312,0,0,3,1
TEM,gene:plasmid:123367,0,1,0,1
TEM,gene:plasmid:139598,0,0,1,1
TEM,gene:plasmid:139599,0,0,3,1
TEM,gene:plasmid:139599,0,1,0,1
TEM,gene:plasmid:139605,0,1,0,1
TEM,gene:plasmid:148146,0,0,1,1
TEM,gene:plasmid:148146,0,0,3,1
TEM,gene:plasmid:148146,0,1,0,1
TEM,gene:plasmid:148147,0,0,1,1
TEM,gene:plasmid:148149,0,0,1,1
TEM,gene:plasmid:148149,0,0,3,1
TEM,gene:plasmid:148219,0,1,0,1
TEM,gene:plasmid:151298,0,0,3,1
TEM,gene:plasmid:158872,0,0,1,1
TEM,gene:plasmid:158872,0,1,0,1
TEM,gene:plasmid:15978,0,0,1,2
TEM,gene:plasmid:15979,0,0,1,1
TEM,gene:plasmid:15979,0,1,3,1
TEM,gene:plasmid:15980,0,1,0,1
TEM,gene:plasmid:19383,1,0,3,1
TEM,gene:plasmid:19387,1,0,3,1
TEM,gene:plasmid:19403,0,1,0,1
TEM,gene:plasmid:19404,0,1,0,1
TEM,gene:plasmid:19727,0,1,0,1
TEM,gene:plasmid:19728,0,1,1,1
TEM,gene:plasmid:19729,0,1,0,1
TEM,gene:plasmid:19732,0,0,3,1
TEM,gene:plasmid:83798,0,1,0,1
TEM,gene:plasmid:84461,0,1,0,1
TEM,gene:plasmid:84548,0,0,3,1
TEM,gene:plasmid:84549,0,0,3,1
TEM,gene:plasmid:84599,0,0,1,1
TEM,gene:plasmid:91702,0,0,3,1
TEM,gene:plasmid:91781,0,1,0,1
TERB,gene:plasmid:155919,0,1,0,4
TERB,gene:plasmid:155929,0,1,0,4
TERB,gene:plasmid:155947,0,1,0,5
TERB,gene:plasmid:155951,0,1,0,3
TERB,gene:plasmid:155957,0,1,0,1
TERB,gene:plasmid:155959,0,1,0,1
TERB,gene:plasmid:155985,0,1,0,1
TERB,gene:plasmid:155987,0,1,0,4
TERB,gene:plasmid:156009,0,1,0,3
TERB,gene:plasmid:156020,0,1,0,3
TERB,gene:plasmid:156022,0,1,0,3
TERB,gene:plasmid:156023,0,1,0,3
TERB,gene:plasmid:156025,0,1,0,4
TERB,gene:plasmid:156032,0,1,0,1
TERB,gene:plasmid:156038,0,1,0,4
TERB,gene:plasmid:156047,0,1,0,1
TERB,gene:plasmid:156050,0,1,0,1
TERB,gene:plasmid:156075,0,1,0,1
TERB,gene:plasmid:156077,0,1,0,1
TERB,gene:plasmid:156115,0,1,0,1
TERB,gene:plasmid:156120,0,1,0,4
TERB,gene:plasmid:156124,0,1,0,4
TERB,gene:plasmid:156136,0,1,0,3
TERB,gene:plasmid:156155,0,1,0,3
TERB,gene:plasmid:156156,0,1,0,4
TERB,gene:plasmid:156157,0,1,0,4
TERB,gene:plasmid:156161,0,1,0,4
TERB,gene:plasmid:156832,0,1,0,2
TERB,gene:plasmid:24194,0,1,0,1
TERB,gene:plasmid:24195,0,1,0,1
TERB,gene:plasmid:24202,0,1,0,1
TERB,gene:plasmid:24634,0,1,0,1
TERB,gene:plasmid:24637,0,1,0,1
TERB,gene:plasmid:24639,0,1,0,1
TERB,gene:proph:163834,0,1,0,2
TERD,gene:plasmid:155919,0,1,0,1
TERW,gene:plasmid:117704,0,1,0,1
TERW,gene:plasmid:117783,0,1,0,1
TERW,gene:plasmid:151267,0,1,0,1
TERW,gene:plasmid:153861,0,1,0,1
TERW,gene:plasmid:153862,0,1,0,1
TERW,gene:plasmid:153863,0,1,0,1
TERW,gene:plasmid:153864,0,1,0,1
TERW,gene:plasmid:153865,0,1,0,1
TERW,gene:plasmid:153867,0,1,0,1
TERW,gene:plasmid:153868,0,1,0,1
TERW,gene:plasmid:154074,0,1,0,1
TERW,gene:plasmid:154075,0,1,0,1
TERW,gene:plasmid:154076,0,1,0,1
TERW,gene:plasmid:154077,0,1,0,1
TERW,gene:plasmid:154078,0,1,0,1
TERW,gene:plasmid:154080,0,1,0,2
TERW,gene:plasmid:154081,0,1,0,2
TERW,gene:plasmid:154082,0,1,0,2
TERW,gene:plasmid:154083,0,1,0,1
TERW,gene:plasmid:24099,0,1,0,1
TERW,gene:plasmid:24100,0,1,0,1
TERW,gene:plasmid:24101,0,1,0,1
TERW,gene:plasmid:24102,0,1,0,1
TERW,gene:plasmid:24229,0,1,0,1
TERW,gene:plasmid:24230,0,1,0,1
TERW,gene:plasmid:24231,0,1,0,1
TERW,gene:plasmid:24232,0,1,0,1
TERW,gene:plasmid:24233,0,1,0,1
TERW,gene:plasmid:24236,0,1,0,1
TERW,gene:plasmid:24237,0,1,0,1
TERW,gene:plasmid:24240,0,1,0,1
TERW,gene:plasmid:24243,0,1,0,1
TERW,gene:plasmid:24290,0,1,0,1
TERW,gene:plasmid:24295,0,1,0,1
TERW,gene:plasmid:24300,0,1,0,1
TERW,gene:plasmid:24302,0,1,0,1
TERW,gene:plasmid:24309,0,1,0,1
TERW,gene:plasmid:24529,0,1,0,1
TERW,gene:plasmid:24530,0,1,0,1
TERW,gene:plasmid:24532,0,1,0,1
TERW,gene:plasmid:24534,0,1,0,1
TERW,gene:plasmid:24555,0,1,0,1
TERW,gene:plasmid:24562,0,1,0,1
TERW,gene:plasmid:24564,0,1,0,1
TERW,gene:plasmid:24565,0,1,0,1
TERW,gene:plasmid:24568,0,1,0,1
TERW,gene:plasmid:24579,0,1,0,1
TERW,gene:plasmid:24580,0,1,0,1
TERW,gene:plasmid:24581,0,1,0,1
TERW,gene:plasmid:24583,0,1,0,1
TERW,gene:plasmid:24584,0,1,0,1
TERW,gene:plasmid:24587,0,1,0,1
TERW,gene:plasmid:24591,0,1,0,1
TERW,gene:plasmid:24594,0,1,0,1
TERW,gene:plasmid:24620,0,1,0,1
TET40,gene:plasmid:147544,0,1,0,1
TET40,gene:plasmid:97786,0,1,0,1
TETA,gene:plasmid:119667,0,1,0,1
TETA,gene:plasmid:119671,0,1,0,1
TETA,gene:plasmid:121416,0,1,0,1
TETA,gene:plasmid:121436,0,1,0,1
TETA,gene:plasmid:121439,0,1,0,1
TETA,gene:plasmid:123181,0,0,1,1
TETA,gene:plasmid:123181,0,1,0,1
TETA,gene:plasmid:123182,0,0,1,1
TETA,gene:plasmid:123182,0,1,0,1
TETA,gene:plasmid:123279,0,1,0,1
TETA,gene:plasmid:123298,0,1,0,1
TETA,gene:plasmid:123299,0,1,0,2
TETA,gene:plasmid:123300,0,1,0,1
TETA,gene:plasmid:123301,0,1,0,1
TETA,gene:plasmid:123302,0,1,0,1
TETA,gene:plasmid:123303,0,1,0,1
TETA,gene:plasmid:123304,0,1,0,1
TETA,gene:plasmid:123305,0,1,0,2
TETA,gene:plasmid:123306,0,1,0,2
TETA,gene:plasmid:123307,0,1,0,2
TETA,gene:plasmid:123308,0,1,0,1
TETA,gene:plasmid:123309,0,1,0,2
TETA,gene:plasmid:123310,0,1,0,1
TETA,gene:plasmid:123311,0,1,0,1
TETA,gene:plasmid:123313,0,1,0,1
TETA,gene:plasmid:123334,0,1,0,1
TETA,gene:plasmid:123335,0,1,0,1
TETA,gene:plasmid:123336,0,1,0,1
TETA,gene:plasmid:123337,0,1,0,1
TETA,gene:plasmid:123338,0,1,0,1
TETA,gene:plasmid:123341,0,1,0,1
TETA,gene:plasmid:123367,0,0,1,1
TETA,gene:plasmid:139605,0,1,0,1
TETA,gene:plasmid:139633,0,1,0,1
TETA,gene:plasmid:139639,0,1,0,1
TETA,gene:plasmid:158835,0,0,3,1
TETA,gene:plasmid:16008,0,1,0,1
TETA,gene:plasmid:16009,0,1,0,1
TETA,gene:plasmid:19402,0,0,1,1
TETA,gene:plasmid:19403,0,0,1,1
TETA,gene:plasmid:19403,0,1,0,1
TETA,gene:plasmid:19413,0,1,0,1
TETA,gene:plasmid:24704,0,1,0,1
TETA,gene:plasmid:24705,0,1,0,1
TETA,gene:plasmid:24706,0,1,0,1
TETA,gene:plasmid:24707,0,1,0,1
TETA,gene:plasmid:24709,0,1,0,1
TETA,gene:plasmid:24710,0,1,0,1
TETA,gene:plasmid:84548,0,1,0,1
TETA46,ICEberg|362|Tn1311|GenBank|...,0,1,0,1
TETB,gene:plasmid:119652,0,1,3,1
TETB,gene:plasmid:119653,0,1,3,1
TETB,gene:plasmid:119654,0,1,3,1
TETB,gene:plasmid:119655,0,1,3,1
TETB,gene:plasmid:119656,0,1,3,1
TETB,gene:plasmid:119657,0,1,3,1
TETB,gene:plasmid:119658,0,1,3,1
TETB,gene:plasmid:119659,0,1,3,1
TETB,gene:plasmid:119660,0,1,3,1
TETB,gene:plasmid:119661,0,1,3,1
TETB,gene:plasmid:119662,0,1,3,1
TETB,gene:plasmid:119757,0,0,3,1
TETB,gene:plasmid:123312,0,0,3,1
TETB,gene:plasmid:139631,0,0,3,1
TETB,gene:plasmid:139661,0,0,3,1
TETB,gene:plasmid:148219,0,0,3,1
TETB,gene:plasmid:148220,0,0,3,1
TETB,gene:plasmid:151296,0,0,3,1
TETB,gene:plasmid:151298,0,0,3,1
TETB,gene:plasmid:84460,0,0,3,1
TETB,gene:plasmid:84461,0,0,3,1
TETB,gene:plasmid:88444,0,1,3,1
TETD,gene:plasmid:109131,0,1,0,1
TETD,gene:plasmid:109133,0,1,0,2
TETD,gene:plasmid:109134,0,1,0,1
TETD,gene:plasmid:136299,0,1,0,1
TETD,gene:plasmid:136301,0,1,0,1
TETD,gene:plasmid:91778,0,1,0,1
TETM,ICEberg|399|CTn2|GenBank|AM...,0,1,0,1
TETM,ICEberg|47|Tn5251(partofTn5...,0,1,0,1
TETM,gene:plasmid:15551,0,0,3,1
TETM,gene:proph:175648,0,0,1,1
TETM,gene:proph:175649,0,0,1,1
TETM,gene:proph:175690,0,0,1,1
TETM,gene:proph:175690,0,0,3,1
TETM,gene:proph:181669,0,0,3,1
TETM,gene:proph:181670,0,0,3,1
TETO,gene:plasmid:21336,0,0,1,1
TETQ,ICEberg|58|ICEBfrYCH46-1|Ge...,0,0,1,1
TETQ,ICEberg|58|ICEBfrYCH46-1|Ge...,0,0,3,1
TETQ,ICEberg|58|ICEBfrYCH46-1|Ge...,1,0,3,1
TETQ,gene:plasmid:138875,0,0,1,1
TETQ,gene:plasmid:146529,0,0,1,1
TETX,ICEberg|3|CTnDOT|GenBank|AJ...,0,1,0,1
TETX,ICEberg|3|CTnDOT|GenBank|AJ...,1,0,3,1
TETX,ICEberg|58|ICEBfrYCH46-1|Ge...,0,1,0,1
TETX,gene:plasmid:133387,0,0,1,1
TETX,gene:plasmid:133390,0,0,1,1
TETX,gene:plasmid:133396,0,0,1,1
TETX,gene:plasmid:133397,0,0,1,1
TETX,gene:plasmid:133400,0,0,1,1
TOLC,gene:plasmid:123257,0,0,1,1
TOLC,gene:plasmid:123257,0,1,0,1
UGD,gene:plasmid:114251,0,0,3,1
UGD,gene:plasmid:114252,0,0,3,1
UGD,gene:plasmid:155982,0,0,3,1
UGD,gene:plasmid:156169,0,0,3,1
UGD,gene:plasmid:84622,0,1,1,1
UGD,gene:proph:163837,0,1,0,1
UGD,gene:proph:163864,0,1,0,1
UGD,gene:proph:163865,0,1,0,1
UGD,gene:proph:163866,0,1,0,1
UGD,gene:proph:163867,0,1,0,1
UGD,gene:proph:163869,0,1,0,1
UGD,gene:proph:163870,0,1,0,1
UGD,gene:proph:163871,0,1,0,1
